,bathrooms,bedrooms,beds,cleaning_fee,guests_included,host_listings_count,host_acceptance_rate,host_response_rate,host_has_profile_pic,host_identity_verified,days_delta,reviews_per_month
count,127302.0,127302.0,127302.0,127302.0,127302.0,127302.0,127302.0,127302.0,127302.0,127302.0,127302.0,127302.0
mean,1.2663940865029615,1.3267505616565334,1.7394385005734396,76.9186894157201,1.6937125889616818,4.775494493409373,0.9650985059150681,0.9613482113399633,0.99905735966442,0.99905735966442,1221.4253507407582,1.805585536755118
std,0.6211750178911304,0.8696855319396343,1.2309815080983262,51.607532015176034,1.3181517507324005,17.244523535888398,0.12409025161042686,0.11664039248361538,0.030688094802585462,0.030688094802585462,664.6653193575307,2.1208791103951126
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
25%,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,699.0,0.41
50%,1.0,1.0,1.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1193.0,1.11
75%,1.5,2.0,2.0,99.0,2.0,2.0,1.0,1.0,1.0,1.0,1698.0,2.68
max,15.0,15.0,16.0,3000.0,30.0,880.0,1.0,1.0,1.0,1.0,3653.0,223.0
